2020-05-21 08:45:17,522 django.request WARNING  Not Found: /favicon.ico
2020-05-21 08:46:18,616 django.utils.autoreload INFO     /Volumes/Data/move_on/django/projects/myproject/myproject/permissions/models.py changed, reloading.
2020-05-21 09:51:29,326 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:91100, invalid value.
2020-05-21 09:51:29,326 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:91219, invalid value.
2020-05-21 09:51:29,327 weasyprint   WARNING  Ignored `pointer-events:none` at 6:91978, unknown property.
2020-05-21 09:51:29,329 weasyprint   WARNING  Expected a media type, got (min-width:576px)
2020-05-21 09:51:29,329 weasyprint   WARNING  Invalid media type " (min-width:576px)" the whole @media rule was ignored at 6:92789.
2020-05-21 09:51:29,330 weasyprint   WARNING  Expected a media type, got (min-width:768px)
2020-05-21 09:51:29,330 weasyprint   WARNING  Invalid media type " (min-width:768px)" the whole @media rule was ignored at 6:93380.
2020-05-21 09:51:29,330 weasyprint   WARNING  Expected a media type, got (min-width:992px)
2020-05-21 09:51:29,330 weasyprint   WARNING  Invalid media type " (min-width:992px)" the whole @media rule was ignored at 6:93971.
2020-05-21 09:51:29,330 weasyprint   WARNING  Expected a media type, got (min-width:1200px)
2020-05-21 09:51:29,330 weasyprint   WARNING  Invalid media type " (min-width:1200px)" the whole @media rule was ignored at 6:94562.
2020-05-21 09:51:29,334 weasyprint   WARNING  Ignored `text-shadow:0 1px 0 #fff` at 6:98024, unknown property.
2020-05-21 09:51:29,335 weasyprint   WARNING  Ignored `appearance:none` at 6:98309, unknown property.
2020-05-21 09:51:29,335 weasyprint   WARNING  Ignored `pointer-events:none` at 6:98342, unknown property.
2020-05-21 09:51:29,335 weasyprint   WARNING  Ignored `box-shadow:0 .25rem .75rem rgba(0,0,0,.1)` at 6:98518, unknown property.
2020-05-21 09:51:29,335 weasyprint   WARNING  Ignored `backdrop-filter:blur(10px)` at 6:98595, unknown property.
2020-05-21 09:51:29,336 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:98798, invalid value.
2020-05-21 09:51:29,337 weasyprint   WARNING  Ignored `overflow-x:hidden` at 6:99089, unknown property.
2020-05-21 09:51:29,337 weasyprint   WARNING  Ignored `overflow-y:auto` at 6:99107, unknown property.
2020-05-21 09:51:29,338 weasyprint   WARNING  Ignored `pointer-events:none` at 6:99289, unknown property.
2020-05-21 09:51:29,338 weasyprint   WARNING  Expected a media type, got (prefers-reduced-motion:reduce)
2020-05-21 09:51:29,339 weasyprint   WARNING  Invalid media type " (prefers-reduced-motion:reduce)" the whole @media rule was ignored at 6:99542.
2020-05-21 09:51:29,340 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:99799, invalid value.
2020-05-21 09:51:29,340 weasyprint   WARNING  Ignored `max-height:calc(100% - 1rem)` at 6:99832, invalid value.
2020-05-21 09:51:29,340 weasyprint   WARNING  Ignored `max-height:calc(100vh - 1rem)` at 6:99901, invalid value.
2020-05-21 09:51:29,341 weasyprint   WARNING  Ignored `overflow-y:auto` at 6:100096, unknown property.
2020-05-21 09:51:29,341 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:100135, invalid value.
2020-05-21 09:51:29,342 weasyprint   WARNING  Ignored `min-height:calc(100% - 1rem)` at 6:100209, invalid value.
2020-05-21 09:51:29,342 weasyprint   WARNING  Ignored `height:calc(100vh - 1rem)` at 6:100283, invalid value.
2020-05-21 09:51:29,343 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:100650, invalid value.
2020-05-21 09:51:29,343 weasyprint   WARNING  Ignored `pointer-events:auto` at 6:100742, unknown property.
2020-05-21 09:51:29,343 weasyprint   WARNING  Ignored `width:100vw` at 6:100931, invalid value.
2020-05-21 09:51:29,343 weasyprint   WARNING  Ignored `height:100vh` at 6:100943, invalid value.
2020-05-21 09:51:29,344 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:101055, invalid value.
2020-05-21 09:51:29,344 weasyprint   WARNING  Ignored `border-top-left-radius:calc(.3rem - 1px)` at 6:101234, invalid value.
2020-05-21 09:51:29,344 weasyprint   WARNING  Ignored `border-top-right-radius:calc(.3rem - 1px)` at 6:101275, invalid value.
2020-05-21 09:51:29,345 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:101520, invalid value.
2020-05-21 09:51:29,345 weasyprint   WARNING  Ignored `border-bottom-right-radius:calc(.3rem - 1px)` at 6:101715, invalid value.
2020-05-21 09:51:29,345 weasyprint   WARNING  Ignored `border-bottom-left-radius:calc(.3rem - 1px)` at 6:101760, invalid value.
2020-05-21 09:51:29,346 weasyprint   WARNING  Expected a media type, got (min-width:576px)
2020-05-21 09:51:29,346 weasyprint   WARNING  Invalid media type " (min-width:576px)" the whole @media rule was ignored at 6:101928.
2020-05-21 09:51:29,346 weasyprint   WARNING  Expected a media type, got (min-width:992px)
2020-05-21 09:51:29,346 weasyprint   WARNING  Invalid media type " (min-width:992px)" the whole @media rule was ignored at 6:102271.
2020-05-21 09:51:29,347 weasyprint   WARNING  Expected a media type, got (min-width:1200px)
2020-05-21 09:51:29,347 weasyprint   WARNING  Invalid media type " (min-width:1200px)" the whole @media rule was ignored at 6:102333.
2020-05-21 09:51:29,347 weasyprint   WARNING  Ignored `text-align:start` at 6:102625, invalid value.
2020-05-21 09:51:29,347 weasyprint   WARNING  Ignored `text-shadow:none` at 6:102663, unknown property.
2020-05-21 09:51:29,347 weasyprint   WARNING  Ignored `word-break:normal` at 6:102722, unknown property.
2020-05-21 09:51:29,347 weasyprint   WARNING  Ignored `line-break:auto` at 6:102779, unknown property.
2020-05-21 09:51:29,352 weasyprint   WARNING  Ignored `text-align:start` at 6:104633, invalid value.
2020-05-21 09:51:29,353 weasyprint   WARNING  Ignored `text-shadow:none` at 6:104671, unknown property.
2020-05-21 09:51:29,353 weasyprint   WARNING  Ignored `word-break:normal` at 6:104730, unknown property.
2020-05-21 09:51:29,353 weasyprint   WARNING  Ignored `line-break:auto` at 6:104787, unknown property.
2020-05-21 09:51:29,355 weasyprint   WARNING  Ignored `bottom:calc(-.5rem - 1px)` at 6:105301, invalid value.
2020-05-21 09:51:29,356 weasyprint   WARNING  Ignored `left:calc(-.5rem - 1px)` at 6:105758, invalid value.
2020-05-21 09:51:29,418 weasyprint   WARNING  Ignored `top:calc(-.5rem - 1px)` at 6:106275, invalid value.
2020-05-21 09:51:29,419 weasyprint   WARNING  Ignored `right:calc(-.5rem - 1px)` at 6:106975, invalid value.
2020-05-21 09:51:29,421 weasyprint   WARNING  Ignored `border-top-left-radius:calc(.3rem - 1px)` at 6:107469, invalid value.
2020-05-21 09:51:29,421 weasyprint   WARNING  Ignored `border-top-right-radius:calc(.3rem - 1px)` at 6:107510, invalid value.
2020-05-21 09:51:29,422 weasyprint   WARNING  Ignored `touch-action:pan-y` at 6:107711, unknown property.
2020-05-21 09:51:29,423 weasyprint   WARNING  Ignored `backface-visibility:hidden` at 6:107972, unknown property.
2020-05-21 09:51:29,423 weasyprint   WARNING  Expected a media type, got (prefers-reduced-motion:reduce)
2020-05-21 09:51:29,423 weasyprint   WARNING  Invalid media type " (prefers-reduced-motion:reduce)" the whole @media rule was ignored at 6:108152.
2020-05-21 09:51:29,425 weasyprint   WARNING  Expected a media type, got (prefers-reduced-motion:reduce)
2020-05-21 09:51:29,425 weasyprint   WARNING  Invalid media type " (prefers-reduced-motion:reduce)" the whole @media rule was ignored at 6:108974.
2020-05-21 09:51:29,425 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:109204, invalid value.
2020-05-21 09:51:29,425 weasyprint   WARNING  Expected a media type, got (prefers-reduced-motion:reduce)
2020-05-21 09:51:29,426 weasyprint   WARNING  Invalid media type " (prefers-reduced-motion:reduce)" the whole @media rule was ignored at 6:109401.
2020-05-21 09:51:29,427 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:110427, invalid value.
2020-05-21 09:51:29,427 weasyprint   WARNING  Expected a media type, got (prefers-reduced-motion:reduce)
2020-05-21 09:51:29,428 weasyprint   WARNING  Invalid media type " (prefers-reduced-motion:reduce)" the whole @media rule was ignored at 6:110896.
2020-05-21 09:51:29,435 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:115654, invalid value.
2020-05-21 09:51:29,435 weasyprint   WARNING  Ignored `display:-ms-inline-flexbox` at 6:115722, invalid value.
2020-05-21 09:51:29,436 weasyprint   WARNING  Expected a media type, got (min-width:576px)
2020-05-21 09:51:29,436 weasyprint   WARNING  Invalid media type " (min-width:576px)" the whole @media rule was ignored at 6:115789.
2020-05-21 09:51:29,436 weasyprint   WARNING  Expected a media type, got (min-width:768px)
2020-05-21 09:51:29,436 weasyprint   WARNING  Invalid media type " (min-width:768px)" the whole @media rule was ignored at 6:116248.
2020-05-21 09:51:29,436 weasyprint   WARNING  Expected a media type, got (min-width:992px)
2020-05-21 09:51:29,436 weasyprint   WARNING  Invalid media type " (min-width:992px)" the whole @media rule was ignored at 6:116707.
2020-05-21 09:51:29,436 weasyprint   WARNING  Expected a media type, got (min-width:1200px)
2020-05-21 09:51:29,437 weasyprint   WARNING  Invalid media type " (min-width:1200px)" the whole @media rule was ignored at 6:117166.
2020-05-21 09:51:29,437 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:117958, invalid value.
2020-05-21 09:51:29,439 weasyprint   WARNING  Ignored `display:-ms-inline-flexbox` at 6:118032, invalid value.
2020-05-21 09:51:29,444 weasyprint   WARNING  Expected a media type, got (min-width:576px)
2020-05-21 09:51:29,444 weasyprint   WARNING  Invalid media type " (min-width:576px)" the whole @media rule was ignored at 6:121488.
2020-05-21 09:51:29,444 weasyprint   WARNING  Expected a media type, got (min-width:768px)
2020-05-21 09:51:29,444 weasyprint   WARNING  Invalid media type " (min-width:768px)" the whole @media rule was ignored at 6:124454.
2020-05-21 09:51:29,444 weasyprint   WARNING  Expected a media type, got (min-width:992px)
2020-05-21 09:51:29,444 weasyprint   WARNING  Invalid media type " (min-width:992px)" the whole @media rule was ignored at 6:127420.
2020-05-21 09:51:29,445 weasyprint   WARNING  Expected a media type, got (min-width:1200px)
2020-05-21 09:51:29,445 weasyprint   WARNING  Invalid media type " (min-width:1200px)" the whole @media rule was ignored at 6:130386.
2020-05-21 09:51:29,445 weasyprint   WARNING  Expected a media type, got (min-width:576px)
2020-05-21 09:51:29,445 weasyprint   WARNING  Invalid media type " (min-width:576px)" the whole @media rule was ignored at 6:133454.
2020-05-21 09:51:29,445 weasyprint   WARNING  Expected a media type, got (min-width:768px)
2020-05-21 09:51:29,445 weasyprint   WARNING  Invalid media type " (min-width:768px)" the whole @media rule was ignored at 6:133590.
2020-05-21 09:51:29,446 weasyprint   WARNING  Expected a media type, got (min-width:992px)
2020-05-21 09:51:29,446 weasyprint   WARNING  Invalid media type " (min-width:992px)" the whole @media rule was ignored at 6:133726.
2020-05-21 09:51:29,446 weasyprint   WARNING  Expected a media type, got (min-width:1200px)
2020-05-21 09:51:29,446 weasyprint   WARNING  Invalid media type " (min-width:1200px)" the whole @media rule was ignored at 6:133862.
2020-05-21 09:51:29,446 weasyprint   WARNING  Ignored `position:-webkit-sticky` at 6:134276, invalid value.
2020-05-21 09:51:29,447 weasyprint   WARNING  Ignored `position:sticky` at 6:134310, invalid value.
2020-05-21 09:51:29,448 weasyprint   WARNING  Ignored `box-shadow:0 .125rem .25rem rgba(0,0,0,.075)` at 6:134873, unknown property.
2020-05-21 09:51:29,448 weasyprint   WARNING  Ignored `box-shadow:0 .5rem 1rem rgba(0,0,0,.15)` at 6:134936, unknown property.
2020-05-21 09:51:29,448 weasyprint   WARNING  Ignored `box-shadow:0 1rem 3rem rgba(0,0,0,.175)` at 6:134997, unknown property.
2020-05-21 09:51:29,448 weasyprint   WARNING  Ignored `box-shadow:none` at 6:135060, unknown property.
2020-05-21 09:51:29,449 weasyprint   WARNING  Ignored `min-width:100vw` at 6:135440, invalid value.
2020-05-21 09:51:29,449 weasyprint   WARNING  Ignored `min-height:100vh` at 6:135478, invalid value.
2020-05-21 09:51:29,449 weasyprint   WARNING  Ignored `width:100vw` at 6:135513, invalid value.
2020-05-21 09:51:29,449 weasyprint   WARNING  Ignored `height:100vh` at 6:135543, invalid value.
2020-05-21 09:51:29,450 weasyprint   WARNING  Ignored `pointer-events:auto` at 6:135647, unknown property.
2020-05-21 09:51:29,459 weasyprint   WARNING  Expected a media type, got (min-width:576px)
2020-05-21 09:51:29,460 weasyprint   WARNING  Invalid media type " (min-width:576px)" the whole @media rule was ignored at 6:139211.
2020-05-21 09:51:29,460 weasyprint   WARNING  Expected a media type, got (min-width:768px)
2020-05-21 09:51:29,460 weasyprint   WARNING  Invalid media type " (min-width:768px)" the whole @media rule was ignored at 6:143225.
2020-05-21 09:51:29,460 weasyprint   WARNING  Expected a media type, got (min-width:992px)
2020-05-21 09:51:29,460 weasyprint   WARNING  Invalid media type " (min-width:992px)" the whole @media rule was ignored at 6:147239.
2020-05-21 09:51:29,460 weasyprint   WARNING  Expected a media type, got (min-width:1200px)
2020-05-21 09:51:29,460 weasyprint   WARNING  Invalid media type " (min-width:1200px)" the whole @media rule was ignored at 6:151253.
2020-05-21 09:51:29,461 weasyprint   WARNING  Expected a media type, got (min-width:576px)
2020-05-21 09:51:29,461 weasyprint   WARNING  Invalid media type " (min-width:576px)" the whole @media rule was ignored at 6:155700.
2020-05-21 09:51:29,461 weasyprint   WARNING  Expected a media type, got (min-width:768px)
2020-05-21 09:51:29,462 weasyprint   WARNING  Invalid media type " (min-width:768px)" the whole @media rule was ignored at 6:155852.
2020-05-21 09:51:29,462 weasyprint   WARNING  Expected a media type, got (min-width:992px)
2020-05-21 09:51:29,462 weasyprint   WARNING  Invalid media type " (min-width:992px)" the whole @media rule was ignored at 6:156004.
2020-05-21 09:51:29,462 weasyprint   WARNING  Expected a media type, got (min-width:1200px)
2020-05-21 09:51:29,462 weasyprint   WARNING  Invalid media type " (min-width:1200px)" the whole @media rule was ignored at 6:156156.
2020-05-21 09:51:29,466 weasyprint   WARNING  Ignored `text-shadow:none` at 6:157793, unknown property.
2020-05-21 09:51:29,467 weasyprint   WARNING  Ignored `word-break:break-word` at 6:157913, unknown property.
2020-05-21 09:51:29,467 weasyprint   WARNING  Ignored `text-shadow:none` at 6:158125, unknown property.
2020-05-21 09:51:29,467 weasyprint   WARNING  Ignored `box-shadow:none` at 6:158152, unknown property.
2020-05-21 09:51:29,606 django.request WARNING  Not Found: /media/documents/2234567890123/resized/2234567890123_CH02_F30.jpg
2020-05-21 09:51:29,608 weasyprint   ERROR    Failed to load image at "http://127.0.0.1:8000/media/documents/2234567890123/resized/2234567890123_CH02_F30.jpg" (HTTPError: HTTP Error 404: Not Found)
2020-05-21 09:51:29,613 django.request WARNING  Not Found: /media/documents/2234567890123/resized/2234567890123_CH10_F31.jpg
2020-05-21 09:51:29,614 weasyprint   ERROR    Failed to load image at "http://127.0.0.1:8000/media/documents/2234567890123/resized/2234567890123_CH10_F31.jpg" (HTTPError: HTTP Error 404: Not Found)
2020-05-21 09:51:29,619 django.request WARNING  Not Found: /media/documents/2234567890123/resized/2234567890123_CH10_F32.jpg
2020-05-21 09:51:29,620 weasyprint   ERROR    Failed to load image at "http://127.0.0.1:8000/media/documents/2234567890123/resized/2234567890123_CH10_F32.jpg" (HTTPError: HTTP Error 404: Not Found)
2020-05-21 09:51:29,626 django.request WARNING  Not Found: /media/documents/2234567890123/resized/2234567890123_CH10_F33.jpg
2020-05-21 09:51:29,628 weasyprint   ERROR    Failed to load image at "http://127.0.0.1:8000/media/documents/2234567890123/resized/2234567890123_CH10_F33.jpg" (HTTPError: HTTP Error 404: Not Found)
2020-05-21 09:51:29,633 django.request WARNING  Not Found: /media/documents/2234567890123/resized/2234567890123_CH10_F34.jpg
2020-05-21 09:51:29,634 weasyprint   ERROR    Failed to load image at "http://127.0.0.1:8000/media/documents/2234567890123/resized/2234567890123_CH10_F34.jpg" (HTTPError: HTTP Error 404: Not Found)
2020-05-21 09:51:29,640 django.request WARNING  Not Found: /media/documents/2234567890123/resized/2234567890123_CH10_F35.jpg
2020-05-21 09:51:29,643 weasyprint   ERROR    Failed to load image at "http://127.0.0.1:8000/media/documents/2234567890123/resized/2234567890123_CH10_F35.jpg" (HTTPError: HTTP Error 404: Not Found)
2020-05-21 09:51:29,649 django.request WARNING  Not Found: /media/documents/2234567890123/resized/2234567890123_CH10_F57.jpg
2020-05-21 09:51:29,650 weasyprint   ERROR    Failed to load image at "http://127.0.0.1:8000/media/documents/2234567890123/resized/2234567890123_CH10_F57.jpg" (HTTPError: HTTP Error 404: Not Found)
2020-05-21 09:51:29,656 django.request WARNING  Not Found: /media/documents/2234567890123/resized/2234567890123_CH10_F58.jpg
2020-05-21 09:51:29,657 weasyprint   ERROR    Failed to load image at "http://127.0.0.1:8000/media/documents/2234567890123/resized/2234567890123_CH10_F58.jpg" (HTTPError: HTTP Error 404: Not Found)
2020-05-21 09:51:29,663 django.request WARNING  Not Found: /media/documents/2234567890123/resized/2234567890123_CH10_F71.jpg
2020-05-21 09:51:29,664 weasyprint   ERROR    Failed to load image at "http://127.0.0.1:8000/media/documents/2234567890123/resized/2234567890123_CH10_F71.jpg" (HTTPError: HTTP Error 404: Not Found)
2020-05-21 09:54:46,475 django.utils.autoreload INFO     /Volumes/Data/move_on/django/projects/myproject/myproject/permissions/models.py changed, reloading.
2020-05-21 09:54:46,476 asyncio      DEBUG    Using selector: KqueueSelector
2020-05-21 09:54:54,441 django.utils.autoreload INFO     /Volumes/Data/move_on/django/projects/myproject/myproject/permissions/models.py changed, reloading.
2020-05-21 09:54:54,442 asyncio      DEBUG    Using selector: KqueueSelector
2020-05-21 09:55:46,872 django.utils.autoreload INFO     /Volumes/Data/move_on/django/projects/myproject/myproject/permissions/models.py changed, reloading.
2020-05-21 09:55:46,873 asyncio      DEBUG    Using selector: KqueueSelector
2020-05-21 09:56:33,782 django.utils.autoreload INFO     /Volumes/Data/move_on/django/projects/myproject/myproject/permissions/models.py changed, reloading.
2020-05-21 09:56:33,783 asyncio      DEBUG    Using selector: KqueueSelector
2020-05-21 10:01:13,431 django.utils.autoreload INFO     /Volumes/Data/move_on/django/projects/myproject/myproject/permissions/models.py changed, reloading.
2020-05-21 10:01:13,432 asyncio      DEBUG    Using selector: KqueueSelector
2020-05-21 10:01:55,982 django.utils.autoreload INFO     /Volumes/Data/move_on/django/projects/myproject/myproject/permissions/models.py changed, reloading.
2020-05-21 10:01:55,984 asyncio      DEBUG    Using selector: KqueueSelector
2020-05-21 10:02:07,202 django.utils.autoreload INFO     /Volumes/Data/move_on/django/projects/myproject/myproject/permissions/models.py changed, reloading.
2020-05-21 10:02:07,203 asyncio      DEBUG    Using selector: KqueueSelector
2020-05-21 10:02:17,885 weasyprint   WARNING  Invalid or unsupported selector '[tabindex="-1"]:focus:not(:focus-visible)', ('Unknown pseudo-class', 'focus-visible')
2020-05-21 10:02:17,886 weasyprint   WARNING  Ignored `text-decoration-skip-ink:none` at 6:1550, unknown property.
2020-05-21 10:02:17,891 weasyprint   WARNING  Ignored `outline:5px auto -webkit-focus-ring-color` at 6:2721, invalid value.
2020-05-21 10:02:17,892 weasyprint   WARNING  Ignored `resize:vertical` at 6:3501, unknown property.
2020-05-21 10:02:17,893 weasyprint   WARNING  Ignored `outline-offset:-2px` at 6:3854, unknown property.
2020-05-21 10:02:17,898 weasyprint   WARNING  Ignored `word-break:normal` at 6:5828, unknown property.
2020-05-21 10:02:17,898 weasyprint   WARNING  Ignored `overflow-y:scroll` at 6:5879, unknown property.
2020-05-21 10:02:17,898 weasyprint   WARNING  Expected a media type, got (min-width:576px)
2020-05-21 10:02:17,898 weasyprint   WARNING  Invalid media type " (min-width:576px)" the whole @media rule was ignored at 6:5991.
2020-05-21 10:02:17,898 weasyprint   WARNING  Expected a media type, got (min-width:768px)
2020-05-21 10:02:17,899 weasyprint   WARNING  Invalid media type " (min-width:768px)" the whole @media rule was ignored at 6:6044.
2020-05-21 10:02:17,899 weasyprint   WARNING  Expected a media type, got (min-width:992px)
2020-05-21 10:02:17,899 weasyprint   WARNING  Invalid media type " (min-width:992px)" the whole @media rule was ignored at 6:6097.
2020-05-21 10:02:17,899 weasyprint   WARNING  Expected a media type, got (min-width:1200px)
2020-05-21 10:02:17,899 weasyprint   WARNING  Invalid media type " (min-width:1200px)" the whole @media rule was ignored at 6:6150.
2020-05-21 10:02:17,899 weasyprint   WARNING  Expected a media type, got (min-width:576px)
2020-05-21 10:02:17,899 weasyprint   WARNING  Invalid media type " (min-width:576px)" the whole @media rule was ignored at 6:6361.
2020-05-21 10:02:17,899 weasyprint   WARNING  Expected a media type, got (min-width:768px)
2020-05-21 10:02:17,899 weasyprint   WARNING  Invalid media type " (min-width:768px)" the whole @media rule was ignored at 6:6428.
2020-05-21 10:02:17,899 weasyprint   WARNING  Expected a media type, got (min-width:992px)
2020-05-21 10:02:17,900 weasyprint   WARNING  Invalid media type " (min-width:992px)" the whole @media rule was ignored at 6:6509.
2020-05-21 10:02:17,900 weasyprint   WARNING  Expected a media type, got (min-width:1200px)
2020-05-21 10:02:17,900 weasyprint   WARNING  Invalid media type " (min-width:1200px)" the whole @media rule was ignored at 6:6604.
2020-05-21 10:02:17,900 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:6720, invalid value.
2020-05-21 10:02:17,907 weasyprint   WARNING  Expected a media type, got (min-width:576px)
2020-05-21 10:02:17,908 weasyprint   WARNING  Invalid media type " (min-width:576px)" the whole @media rule was ignored at 6:9891.
2020-05-21 10:02:17,908 weasyprint   WARNING  Expected a media type, got (min-width:768px)
2020-05-21 10:02:17,908 weasyprint   WARNING  Invalid media type " (min-width:768px)" the whole @media rule was ignored at 6:12290.
2020-05-21 10:02:17,908 weasyprint   WARNING  Expected a media type, got (min-width:992px)
2020-05-21 10:02:17,908 weasyprint   WARNING  Invalid media type " (min-width:992px)" the whole @media rule was ignored at 6:14689.
2020-05-21 10:02:17,908 weasyprint   WARNING  Expected a media type, got (min-width:1200px)
2020-05-21 10:02:17,908 weasyprint   WARNING  Invalid media type " (min-width:1200px)" the whole @media rule was ignored at 6:17088.
2020-05-21 10:02:17,926 weasyprint   WARNING  Expected a media type, got (max-width:575.98px)
2020-05-21 10:02:17,926 weasyprint   WARNING  Invalid media type " (max-width:575.98px)" the whole @media rule was ignored at 6:23636.
2020-05-21 10:02:17,926 weasyprint   WARNING  Expected a media type, got (max-width:767.98px)
2020-05-21 10:02:17,927 weasyprint   WARNING  Invalid media type " (max-width:767.98px)" the whole @media rule was ignored at 6:23806.
2020-05-21 10:02:17,927 weasyprint   WARNING  Expected a media type, got (max-width:991.98px)
2020-05-21 10:02:17,927 weasyprint   WARNING  Invalid media type " (max-width:991.98px)" the whole @media rule was ignored at 6:23976.
2020-05-21 10:02:17,927 weasyprint   WARNING  Expected a media type, got (max-width:1199.98px)
2020-05-21 10:02:17,927 weasyprint   WARNING  Invalid media type " (max-width:1199.98px)" the whole @media rule was ignored at 6:24146.
2020-05-21 10:02:17,927 weasyprint   WARNING  Ignored `overflow-x:auto` at 6:24360, unknown property.
2020-05-21 10:02:17,928 weasyprint   WARNING  Ignored `height:calc(1.5em + .75rem + 2px)` at 6:24491, invalid value.
2020-05-21 10:02:17,929 weasyprint   WARNING  Expected a media type, got (prefers-reduced-motion:reduce)
2020-05-21 10:02:17,929 weasyprint   WARNING  Invalid media type " (prefers-reduced-motion:reduce)" the whole @media rule was ignored at 6:24774.
2020-05-21 10:02:17,929 weasyprint   WARNING  Ignored `text-shadow:0 0 0 #495057` at 6:24955, unknown property.
2020-05-21 10:02:17,929 weasyprint   WARNING  Invalid or unsupported selector '.form-control:-moz-focusring', ('Unknown pseudo-class', '-moz-focusring')
2020-05-21 10:02:17,929 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(0,123,255,.25)` at 6:25068, unknown property.
2020-05-21 10:02:17,930 weasyprint   WARNING  Invalid or unsupported selector '.form-control:-ms-input-placeholder', ('Unknown pseudo-class', '-ms-input-placeholder')
2020-05-21 10:02:17,930 weasyprint   WARNING  Invalid or unsupported selector '.form-control::placeholder', unknown pseudo-element: placeholder
2020-05-21 10:02:17,931 weasyprint   WARNING  Ignored `padding-top:calc(.375rem + 1px)` at 6:25639, invalid value.
2020-05-21 10:02:17,931 weasyprint   WARNING  Ignored `padding-bottom:calc(.375rem + 1px)` at 6:25671, invalid value.
2020-05-21 10:02:17,931 weasyprint   WARNING  Ignored `padding-top:calc(.5rem + 1px)` at 6:25775, invalid value.
2020-05-21 10:02:17,931 weasyprint   WARNING  Ignored `padding-bottom:calc(.5rem + 1px)` at 6:25805, invalid value.
2020-05-21 10:02:17,932 weasyprint   WARNING  Ignored `padding-top:calc(.25rem + 1px)` at 6:25891, invalid value.
2020-05-21 10:02:17,932 weasyprint   WARNING  Ignored `padding-bottom:calc(.25rem + 1px)` at 6:25922, invalid value.
2020-05-21 10:02:17,932 weasyprint   WARNING  Ignored `height:calc(1.5em + .5rem + 2px)` at 6:26319, invalid value.
2020-05-21 10:02:17,933 weasyprint   WARNING  Ignored `height:calc(1.5em + 1rem + 2px)` at 6:26444, invalid value.
2020-05-21 10:02:17,933 weasyprint   WARNING  Ignored `display:-ms-flexbox` at 6:26735, invalid value.
2020-05-21 10:02:17,934 weasyprint   WARNING  Ignored `display:-ms-inline-flexbox` at 6:27208, invalid value.
2020-05-21 10:02:17,936 weasyprint   WARNING  Invalid or unsupported selector '.is-valid~.valid-feedback,.is-valid~.valid-tooltip,.was-validated :valid~.valid-feedback,.was-validated :valid~.valid-tooltip', ('Unknown pseudo-class', 'valid')
2020-05-21 10:02:17,936 weasyprint   WARNING  Ignored `padding-right:calc(1.5em + .75rem)` at 6:27958, invalid value.
2020-05-21 10:02:17,937 weasyprint   WARNING  Ignored `background-position:right calc(.375em + .1875rem) center` at 6:28294, invalid value.
2020-05-21 10:02:17,937 weasyprint   WARNING  Ignored `background-size:calc(.75em + .375rem) calc(.75em + .375rem)` at 6:28351, invalid value.
2020-05-21 10:02:17,937 weasyprint   WARNING  Invalid or unsupported selector '.form-control.is-valid,.was-validated .form-control:valid', ('Unknown pseudo-class', 'valid')
2020-05-21 10:02:17,938 weasyprint   WARNING  Ignored `box-shadow:0 0 0 .2rem rgba(40,167,69,.25)` at 6:28502, unknown property.
2020-05-21 10:02:17,938 weasyprint   WARNING  Invalid or unsupported selector '.form-control.is-valid:focus,.was-validated .form-control:valid:focus', ('Unknown pseudo-class', 'valid')
2020-05-21 10:02:17,938 weasyprint   WARNING  Ignored `padding-right:calc(1.5em + .75rem)` at 6:28619, invalid value.
2020-05-21 10:02:17,939 weasyprint   WARNING  Ignored `background-position:top calc(.375em + .1875rem) right calc(.375em + .1875rem)` at 6:28654, invalid value.
2020-05-21 10:02:17,939 weasyprint   WARNING  Ignored `padding-right:calc(.75em + 2.3125rem)` at 6:28813, invalid value.
2020-05-21 10:02:17,939 weasyprint   WARNING  Ignored `background:url("data:image/svg+xml,%3csvg xmlns='http://www.w3.org/2000/svg' width='4' height='5' viewBox='0 0 4 5'%3e%3cpath fill='%23343a40' d='M2 0L0 2h4zm0 5L0 3h4z'/%3e%3c/svg%3e") no-repeat right .75rem center/8px 10px,url("data:image/svg+xml,%3csvg xmlns='http://www.w3.org/2000/svg' width='8' height='8' viewBox='0 0 8 8'%3e%3cpath fill='%2328a745' d='M2.3 6.73L.6 4.53c-.4-1.04.46-1.4 1.1-.8l1.1 1.4 3.4-3.8c.6-.63 1.6-.27 1.2.7l-4 4.6c-.43.5-.8.4-1.1.1z'/%3e%3c/svg%3e") #fff no-repeat center right 1.75rem/calc(.75em + .375rem) calc(.75em + .375rem)` at 6:28851, invalid value.
